Species,Category
Acipenser,Fish
Anatidae,Water.Birds
Aneides.lugubris,Herps
Anserinae,Water.Birds
Archoplites.interruptus,Fish
Aythya,Water.Birds
Balaenoptera.physalus,Marine.Mammals
Batrachoseps.attenuatus,Herps
Bos.taurus,Cow
Brevoortia,Fish
Buteo,Hawks
Cairina.moschata,Water.Birds
Callorhinus.ursinus,Marine.Mammals
Capra.hircus,Goat
Catharus,Passerines
Cavia.porcellus,Guinea.Pig
Chanos.chanos,Fish
Clupeidae,Fish
Colaptes.auratus,Passerines
Columbidae,Pigeons.Doves
Corvus,Passerines
Cyprinus.carpio,Fish
Didelphis.virginiana,Possum
Engraulis,Fish
Felis.catus,Domestic.Cat
Fulica.americana,Water.Birds
Gadus.morhua,Fish
Gallus.gallus,Poultry
Gambusia.affinis,Freshwater.Fish
Ictalurus.punctatus,Fish
Junco.hyemalis,Passerines
Lithobates.catesbeianus,Herps
Mallotus.villosus,Fish
Mephitis.mephitis,Skunk
Merluccius,Fish
Microtus.californicus,Voles
Morone.chrysops,Fish
Mus.musculus,Mice
Neotamias,Chipmunks
Neotoma.fuscipes,Rats
Numida.meleagris,Poultry
Oncorhynchus,Fish
Orthodon.microlepidotus,Freshwater.Fish
Oryctolagus.cuniculus,Rabbits.Hares
Otospermophilus.beecheyi,Squirrels
Ovis.aries,Sheep
Oxyura.jamaicensis,Water.Birds
Pangasiidae,Fish
Passer.domesticus,Passerines
Passeriformes,Passerines
Peromyscus,Mice
Phalacrocorax.auritus,Water.Birds
Phocoena.phocoena,Marine.Mammals
Plestiodon.skiltonianus,Herps
Procyon.lotor,Raccoon
Psaltriparus.minimus,Passerines
Rattus.norvegicus,Rats
Rattus.rattus,Rats
Salmo.salar,Fish
Scapanus.latimanus,Moles.Shrews
Sciurus.carolinensis,Squirrels
Sebastes,Fish
Sorex,Moles.Shrews
Sturnus.vulgaris,Passerines
Sus.scrofa,Pig
Sylvilagus.bachmani,Rabbits.Hares
Thomomys.bottae,Gophers
Thunnini,Fish
Thunnus,Fish
Tilapia,Fish
Trochilidae,Hummingbirds
Turdus.migratorius,Passerines
Tyto.alba,Hawks
Zalophus.californianus,Marine.Mammals
